ID,ALCRM UID,Unique Name,ALCRM LX Name,SSADS LX Name,ALCRM Status,Crossing Type,Current Type,Control Point Name,Route,ELR,Start Mile,FWI Score,Veh Per Day,Cyc and Ped Per Day,Trains Per Day,Total users,Last Major Renewal Date,SICA Decommision Date,Renewal Date,Renewal All,Main Crossing Type,Crossing ALP,ALP No,Cost Per FWI,Safety Risk,Route Criticality,RouteCriticalityAdj,Bridge Type,Bridge Cost,Closure Cost,Lat,Long,Electrified?,Renewal Cost
1900,1251,Drakewell Farm,DRAKEWELL FARM,Unspecified,Open,UWCT,6,,SCOTLAND,ANI1,026.1210,0.0004402208050,4,2,23,6,,,,02/09/2029,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.33134906,-2.59702218,Not Electrified,370000
1901,4871,Draycott,DRAYCOTT,Unspecified,Temporarily Closed,FPS,2,,MIDLAND_AND_CONTINENTAL,SPC6,121.0286,0.0000000000000,0,0,165,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.88851501,-1.305999706,Not Electrified,200000
1902,1971,Drayton,Drayton,Drayton CCTV,Open,CCTV,30,Chichester SB,SUSSEX,TBH2,026.1056,0.0014542092134,5508,54,202,5562,,15/03/2036,02/11/2031,02/11/2031,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,50.83239118,-0.736689953,Not Electrified,1864000
1903,3568,Drehir Farm,Drehir Farm,Unspecified,Mothballed,FPW,2,,WALES,VON,035.1518,0.0000683882195,0,82,1,82,,,,13/08/2022,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.70580403,-3.705415043,Not Electrified,200000
1904,5181,Driffield,DRIFFIELD,Driffield MBW,Open,MBW,29,Driffield SB,LONDON_NORTH_EAST,HBS,019.0616,0.0018054483377,3510,459,65,3969,,20/04/2032,04/05/2026,04/05/2026,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,5,-79,Minor Road Bridge,3500000,660000,54.00031352,-0.436048289,Not Electrified,1313000
1905,5182,Driffield Station,DRIFFIELD STATION,Driffield Station MCBR,Open,MCBR,29,Driffield SB,LONDON_NORTH_EAST,HBS,019.0726,0.0040289638079,3888,1053,65,4941,,28/06/2031,01/01/2025,01/01/2025,Manually Controlled Barrier (Remote),224-Full Barrier - MCBR.xlsx,224,18232460.63,0.002006,5,-79,Minor Road Bridge,3500000,660000,54.00103807,-0.435153082,Not Electrified,1313000
1906,1946,Drift Lane,Drift Lane,Drift Lane AHB,Open,AHB,19,Chichester SB,SUSSEX,TBH2,032.1342,0.0092303654274,432,54,376,486,,02/11/2034,31/12/2029,31/12/2029,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,3,6,Minor Road Bridge,3500000,160000,50.84524589,-0.874052231,Not Electrified,1460000
1907,479,Drigg,DRIGG,Drigg LC,Open,MGH,27,Drigg SB,LONDON_NORTH_WEST,CBC1,059.1716,0.0000899544656,81,54,25,135,,11/04/2045,30/11/2023,30/11/2023,Manned Full Gates,225-Full Gates - MGH.xlsx,225,18232460.63,0.000589,5,-79,Minor Road Bridge,3500000,660000,54.37657875,-3.442932236,Not Electrified,1313000
1908,6433,Drim Castle,Drim Castle,Unspecified,Open,FPS,2,,WALES,SWM2,267.1540,0.0000021613059,0,0,46,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.84281457,-4.814089692,Not Electrified,200000
1909,6650,Drinkwater,Drinkwater,Unspecified,Open,UWCT,6,,WESTERN,DCL,066.1232,0.0000241642226,0,0,128,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,2,136,Minor Road Bridge,3500000,75000,51.79615922,-1.297115293,Not Electrified,370000
1910,6091,Drinnick Mill,Drinnick Mill,Unspecified,Sleeping Dog,FPW,2,,WESTERN,SDS,291.0682,0.0000000000000,0,0,2,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,50.36214509,-4.869279967,Not Electrified,200000
1911,348,Droomer Lane,Droomer Lane,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,OXW,009.1364,0.0008748682442,0,35,34,35,,,,25/02/2023,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.37575614,-2.895289567,Not Electrified,200000
1912,133,Droomer No.1,Droomer No.1,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,OXW,009.1188,0.0008498720086,0,34,34,34,,,,17/03/2023,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.37538842,-2.892904524,Not Electrified,200000
1913,134,Droomer No.3,Droomer No.3,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,OXW,009.1452,0.0006254889786,0,25,34,25,,,,02/01/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.37602992,-2.89643319,Not Electrified,200000
1914,5136,Dropping Well,DROPPING WELL,Unspecified,Open,UWC,5,,LONDON_NORTH_EAST,HAY1,016.1320,0.0000505445540,0,0,106,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,54.00796722,-1.472291992,Not Electrified,161100
1915,1531,Droughduil,DROUGHDUIL,Unspecified,Open,UWC,5,,SCOTLAND,STR3,047.1034,0.0000076493526,0,0,16,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,54.87639293,-4.880779849,Not Electrified,161100
1916,3366,Drove Road,DROVE ROAD,Unspecified,Open,FPW,2,,SCOTLAND,LNK,001.0836,0.0001340222273,0,4,74,4,,,,20/01/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,55.67455464,-3.75046109,Electrified,200000
1917,8840,Drove Road FP,Drove Road FPG,Unspecified,Open,FPG,2,,ANGLIA,ETN,099.1122,0.0000590499980,0,2,65,2,,,,31/12/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.44944051,0.867365009,Not Electrified,200000
1918,1554,Drumbeg Farm,DRUMBEG FARM,Unspecified,Open,UWCT,6,,SCOTLAND,MLG2,007.0572,0.0000245604056,0,1,12,1,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,56.855063,-5.273056067,Not Electrified,370000
1919,1279,Drumduan 2,DRUMDUAN 2,Unspecified,Open,UWCT,6,,SCOTLAND,ANI3,126.1342,0.0000005351807,0,0,25,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.58883482,-3.817593998,Not Electrified,370000
1920,374,Drummersdale,Drummersdale,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,WBS3,030.1056,0.0000817370383,0,3,63,3,,,,08/04/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.6216408,-2.906023674,Not Electrified,200000
1921,367,Drummond Avenue,Drummond Avenue,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,CWK3,009.1320,0.0001062674227,0,2,118,2,,,,05/01/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.38501303,-3.182881988,Not Electrified,200000
1922,1423,Drummuie,DRUMMUIE,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,083.1518,0.0000026782707,0,0,9,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.96651658,-3.999229073,Not Electrified,370000
1923,3895,Dry Doddington,DRY DODDINGTON,Unspecified,Sleeping Dog,FPX,2,,LONDON_NORTH_EAST,ECM1,113.0990,0.0000000000000,0,0,219,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,1,136,Footbridge,700000,75000,53.0123781,-0.693413588,Electrified,200000
1925,5354,Ducketts,DUCKETTS (UWCM),Ducketts UWW,Open,UWCM,13,York ROC (Halifax),LONDON_NORTH_EAST,LBE1,005.1496,0.0155153638365,37,2,147,39,,18/10/2032,18/10/2032,18/10/2032,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,4,-58,Minor Road Bridge,3500000,75000,53.79636662,-1.696185419,Not Electrified,918790
1924,8981,Ducketts FP,DUCKETTS,Ducketts UWW,Open,FPGM,8,York ROC (Halifax),LONDON_NORTH_EAST,LBE1,005.1496,0.0039070183879,0,88,146,88,,18/10/2032,18/10/2032,18/10/2032,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,4,-58,Footbridge,700000,75000,53.79636662,-1.696185419,Not Electrified,918790
1926,7428,Dudgeley Farm,Dudgeley Farm,Unspecified,Open,FPS,2,,WALES,SHL,010.1078,0.0004065497240,0,9,95,9,,,,30/03/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.56610915,-2.784271786,Not Electrified,200000
1927,7429,Dudgeley Mill,Dudgeley Mill,Unspecified,Open,FPS,2,,WALES,SHL,011.0198,0.0001033529640,0,2,95,2,,,,24/02/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.55928567,-2.787859363,Not Electrified,200000
1928,4999,Dudley FP,Dudley FPGT,Unspecified,Open,FPGT,3,,LONDON_NORTH_EAST,ECM7,007.1606,0.0020420402327,0,8,140,8,,,,20/09/2027,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,2,136,Minor Road Bridge,3500000,75000,55.05911594,-1.598392807,Electrified,220000
1929,6923,Duffryn,Duffryn,Duffryn LC,Open,AHB,19,Port Talbot,WALES,SWM2,222.1276,0.0084094071134,2131,16,150,2147,,02/09/2034,31/12/2035,31/12/2035,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,51.66621885,-4.10365308,Not Electrified,1460000
1930,7496,Duffryn Bach,Duffryn Bach,Unspecified,Open,FPS,2,,WALES,SWM2,178.1650,0.0000094831839,0,0,179,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.49957697,-3.349181379,Not Electrified,200000
1931,7085,Duffryn Clydach,Duffryn Clydach,Unspecified,Open,FPK,2,,WALES,VON,042.0880,0.0001184464741,0,25,4,25,19/10/2014,,,19/10/2049,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.66016306,-3.832940119,Not Electrified,200000
1932,1353,Duirinish Station,DUIRINISH STATION,Duirnish,Open,ABCL,23,Inverness SC,SCOTLAND,KYL,059.1188,0.0000143723964,12,2,8,14,,02/02/2034,31/12/2048,31/12/2048,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,57.3202461,-5.690138667,Not Electrified,1337000
1934,8269,Duke Street,Duke Street,Duke Street LC,Open,CCTV,30,Merseyrail IECC,LONDON_NORTH_WEST,HXS3,017.1430,0.0040062992490,5454,648,143,6102,,17/02/2038,31/12/2028,31/12/2028,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,5,-79,Minor Road Bridge,3500000,660000,53.63955757,-3.006771523,Not Electrified,1864000
1933,150,Duke Street FP,Duke Street,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,SKW1,246.0946,0.0001335391824,0,16,11,16,31/12/1993,,,31/12/2028,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.11640812,-2.51703784,Not Electrified,200000
1935,2119,Dukes,Dukes,Unspecified,Open,UWCT,6,,SUSSEX,KJE3,018.1606,0.0006957177669,1,1,172,2,,,,22/03/2031,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,50.82147018,0.232081366,Not Electrified,370000
1936,3219,Dukes No 2,Dukes No 2,Unspecified,Open,UWCT,6,,ANGLIA,BGK,053.0748,0.0000510228633,0,0,307,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,52.16268386,0.132864596,Electrified,370000
1938,929,Dukes Wood,Dukes Wood,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,WKL2,023.0242,0.0000178694197,0,0,28,0,01/01/1978,,,01/01/2013,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.52440681,-2.760825671,Not Electrified,370000
1937,8572,Dukes Wood FP,Dukes Wood,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,WKL2,023.0242,0.0001949577647,0,10,28,10,,,,17/02/2026,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.52440681,-2.760825671,Not Electrified,200000
1939,2940,Dullingham,Dullingham MGH,Dullingham MGH,Open,MGH,27,Dullingham SB,ANGLIA,CCH,010.1232,0.0004976098469,782,158,34,940,,20/12/2034,31/03/2017,31/03/2017,Manned Full Gates,225-Full Gates - MGH.xlsx,225,18232460.63,0.000589,4,-58,Minor Road Bridge,3500000,660000,52.20177894,0.36665172,Not Electrified,1313000
1940,7060,Dunball,Dunball,Unspecified,Open,FPK,2,,WESTERN,MLN1,149.0066,0.0002634243892,0,4,102,4,,,,15/09/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.16449457,-2.98338941,Not Electrified,200000
1941,2159,Dunbridge,Dunbridge,Dunbridge AHB,Open,AHB,19,Salisbury SB,WESSEX,RTJ2,084.0528,0.0096693733209,1602,83,85,1685,,14/12/2033,21/07/2029,21/07/2029,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,3,6,Minor Road Bridge,3500000,160000,51.03391986,-1.547181788,Not Electrified,1460000
1942,2466,Dunbridge Occupation,Dunbridge Occupation,Unspecified,Open,UWCT,6,,WESSEX,RTJ2,084.0836,0.0000543481559,0,0,174,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,51.03465798,-1.551012258,Not Electrified,370000
1943,8598,Dunbridge Occupational,Dunbridge Occupational,Unspecified,Open (Hybrid FP),FPK,2,,WESSEX,RTJ2,084.0836,0.0002955972260,0,8,87,8,,,,21/05/2026,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.03465798,-1.551012258,Not Electrified,200000
1944,1062,Duncraig Castle,DUNCRAIG CASTLE,Unspecified,Open,FPO,2,,SCOTLAND,KYL,057.0440,0.0000190909992,0,2,8,2,25/03/2019,,,25/03/2054,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,57.33570491,-5.639335509,Not Electrified,200000
1945,1050,Dundarach,DUNDARACH,Dundarach,Open,FPOM,8,Stanley Junction,SCOTLAND,HGL2,028.0022,0.0004820449110,0,36,56,36,,00/01/1900,25/03/2049,25/03/2049,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,4,-58,Footbridge,700000,75000,56.70101357,-3.727811117,Not Electrified,918790
1946,6929,Dunhampstead,Dunhampstead,Dunhampstead LC,Open,AHB,19,West Midlands SCC,WESTERN,BAG2,062.0264,0.0131045636958,567,81,187,648,,17/05/2035,31/12/2023,31/12/2023,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,3,6,Minor Road Bridge,3500000,160000,52.23762995,-2.120204526,Not Electrified,1460000
1947,#N/A,Duniface 2,DUNIFACE 2,Unspecified,Mothballed,FPO,2,,SCOTLAND,MTL1,004.0682,0.0000000000000,0,0,0,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,56.19423916,-3.040829264,Not Electrified,200000
1948,886,Dunnerholme,Dunnerholme,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,CBC1,036.0462,0.0001812799423,4,0,26,4,,,,21/06/2028,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,54.20622971,-3.202371145,Not Electrified,370000
1950,8910,Dunnerholme FP,Dunnerholme P.F,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,CBC1,036.0462,0.0000960390036,0,5,26,5,,,,10/12/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.20622971,-3.202371145,Not Electrified,200000
1949,121,Dunnerholme Golf Course,Dunnerholme Golf Course,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,CBC1,035.1210,0.0000192181681,0,1,26,1,,,,19/04/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.19785354,-3.205139866,Not Electrified,200000
1951,1470,Dunragit,DUNRAGIT,Dunragit LC,Open,MCB/MB,29,Dunragit,SCOTLAND,STR3,047.1540,0.0000929893252,54,81,16,135,,07/04/2026,06/04/2021,06/04/2021,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,5,-79,Minor Road Bridge,3500000,660000,54.87745373,-4.887861813,Not Electrified,1313000
1952,1424,Dunrobin Station,DUNROBIN STATION,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,086.0418,0.0002213335642,6,4,9,10,,,,10/06/2025,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.98575115,-3.947779227,Not Electrified,370000
1953,8223,Dunrod,Dunrod,Unspecified,Open,UWCT,6,,SCOTLAND,WYS,006.0396,0.0000075081988,0,0,42,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,55.91893774,-4.842707082,Electrified,370000
1954,4582,Dunstalls,DUNSTALLS,Unspecified,Open,UWCT,6,,MIDLAND_AND_CONTINENTAL,DBP1,013.0682,0.0000130791789,0,0,226,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,52.7764134,-1.67962242,Not Electrified,370000
1955,2139,Durham Farm,Durham Farm,Unspecified,Open,UWCT,6,,SUSSEX,STS,054.0660,0.0014343084554,2,6,90,8,,,,27/02/2027,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,50.81843969,0.033207726,Not Electrified,370000
1956,4903,Durhams,DURHAMS,Unspecified,Open,FPS,2,,MIDLAND_AND_CONTINENTAL,WNS,011.0110,0.0001489719671,0,3,115,3,,,,10/06/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.56547384,-1.218284718,Not Electrified,200000
1957,1662,Durlock Loop,Durlock Loop,Unspecified,Open,FPS,2,,KENT,BME2,082.0220,0.0000401307714,0,1,49,1,,,,19/11/2034,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.32652844,1.321081148,Not Electrified,200000
1958,1651,Durlock Main,Durlock Main,Unspecified,Open,FPS,2,,KENT,ACR,082.0000,0.0001240430845,0,2,96,2,,,,10/04/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.32893323,1.321215533,Not Electrified,200000
1959,7021,Durn,Durn,Unspecified,Open,FPGT,3,,WALES,SBA2,066.1078,0.0000842577720,0,1,24,1,,,,08/04/2034,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.61163336,-3.674495624,Not Electrified,220000
1960,7226,Dursley 28,Dursley 28,Unspecified,Open,FPS,2,,WESTERN,BGL2,105.0308,0.0000015750665,0,0,106,0,01/01/1983,,,01/01/2018,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.71798559,-2.354275621,Not Electrified,200000
1961,2522,Duxford,Duxford AHB,Duxford AHB,Open,AHB,19,Cambridge SB (Panel),ANGLIA,BGK,047.1364,0.0116234779660,161,97,152,258,,28/04/2028,04/04/2024,04/04/2024,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,3,6,Minor Road Bridge,3500000,160000,52.0866903,0.172082587,Electrified,1460000
1962,7350,Dyers,Dyers,Unspecified,Open,FPS,2,,WESTERN,MLN1,166.1166,0.0000061923440,0,0,96,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.01243187,-3.177878124,Not Electrified,200000
1963,6661,Dyffryn,Dyffryn,Unspecified,Open,UWCT,6,,WALES,DJP,086.0836,0.0000016636800,0,0,18,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.5591463,-4.07166612,Not Electrified,370000
1964,4241,Dykes End,DYKES END,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,NOB1,021.1562,0.0004296798142,0,12,79,12,,,,28/05/2026,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.14113299,-0.755464798,Not Electrified,200000
1965,756,Dylto Farm,Dylto Farm,Unspecified,Open,UWCT,6,,WALES,LJT1,006.1628,0.0000037401041,0,0,12,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.20311206,-3.825657545,Not Electrified,370000
1966,1746,Dynes,Dynes,Unspecified,Open,FPS,2,,KENT,XTD,050.1738,0.0000058308329,0,0,94,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.15549151,0.759158542,Not Electrified,200000
1967,7163,E.C.C. Works,E.C.C. Works,Unspecified,Open,FPO,2,,WESTERN,SDS,292.1034,0.0000106693980,0,4,2,4,14/10/1984,,,14/10/2019,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,50.36509036,-4.893689387,Not Electrified,200000
1968,4257,Eagle And Thorpe,EAGLE and THORPE,Eagle & Thorpe LC (AHBC-X),Open,AHB-X,20,Swinderby SB,LONDON_NORTH_EAST,NOB1,026.1166,0.0130617848016,1707,116,158,1823,,17/09/2027,01/01/2028,01/01/2028,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,53.18551669,-0.667735852,Not Electrified,1623900
1969,#N/A,Eagle And Thorpe FP,EAGLE and THORPE BRIDLEWAY,Unspecified,Sleeping Dog,FPG,2,,LONDON_NORTH_EAST,NOB1,026.1364,0.0000000000000,0,0,0,0,01/01/1984,,,01/01/2019,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.18604009,-0.665175114,Not Electrified,200000
1970,4256,Eagle Barnsdale,EAGLE BARNSDALE,Eagle Barnsdale LC (AHBC),Open,AHB,19,Swinderby SB,LONDON_NORTH_EAST,NOB1,025.1408,0.0068276306934,486,122,79,608,,12/04/2029,01/01/2028,01/01/2028,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,53.17875317,-0.685019225,Not Electrified,1460000
